game_name,proxy_gpu_names,passmark_gpu_names,proxy_avg_tdp,proxy_avg_psu,proxy_avg_score,proxy_avg_score_per_watt,passmark_avg_tdp,passmark_avg_psu,passmark_avg_score,passmark_avg_score_per_watt,overlap_at_k,overlap_rate
Shan Gui,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
Shanghai Office Simulator,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation",25.8,200.0,0.18829905326020285,0.007241723240126198,44.8,250.0,13994.659,347.45453543526787,2,0.4
Shank,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
Shank 2,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
Shank n Bake,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
Shantae: Riskys Revenge,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
ShapeRockets,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation",25.8,200.0,0.18829905326020285,0.007241723240126198,44.8,250.0,13994.659,347.45453543526787,2,0.4
Sharpe Investigations: Death on the Seine,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
Shattered Haven,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
Shaun the Sheep 2 : Home Sheep Home,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
ShellShock Live,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
Shelter,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
Shelter 2,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
Shelter 3,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
Sheltered,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
Sheltered 2,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell","RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell, RTX 3500 Embedded Ada Generation, Radeon RX 7400",65.0,240.0,0.3104649009076362,0.0049540253613073485,70.6,250.0,15240.458,215.55623476432726,4,0.8
Shenmue 3,"L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Tesla T4G, Tesla T4","RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX 3500 Embedded Ada Generation, RTX 4000 Ada Generation, RTX PRO 4000 Blackwell",70.4,250.0,0.2999873386297131,0.004256660868164173,102.0,280.0,18786.932,197.63224849759615,2,0.4
Shenmue I and II HD Remaster,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation",25.8,200.0,0.18829905326020285,0.007241723240126198,44.8,250.0,13994.659,347.45453543526787,2,0.4
Sherlock Holmes - Crimes and Punishments,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Ryzen Z2 GPU, Arc A350","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation",30.4,200.0,0.20913318220425653,0.00683373562271585,44.8,250.0,13994.659,347.45453543526787,3,0.6
Sherlock Holmes Chapter One,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell","RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell, RTX 3500 Embedded Ada Generation, Radeon RX 7400",65.0,240.0,0.3104649009076362,0.0049540253613073485,70.6,250.0,15240.458,215.55623476432726,4,0.8
Sherlock Holmes The Awakened Remake,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell","RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell, RTX 3500 Embedded Ada Generation, Radeon RX 7400",65.0,240.0,0.3104649009076362,0.0049540253613073485,70.6,250.0,15240.458,215.55623476432726,4,0.8
Sherlock Holmes: The Devils Daughter,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell","RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell, RTX 3500 Embedded Ada Generation, RTX 2000 Ada Generation",65.0,240.0,0.3104649009076362,0.0049540253613073485,76.0,260.0,16219.87,215.9572332589286,3,0.6
Sherlock Holmes: The New Adventures,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation",25.8,200.0,0.18829905326020285,0.007241723240126198,44.8,250.0,13994.659,347.45453543526787,2,0.4
Shiden,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
Shieldwall,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell","RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell, RTX 3500 Embedded Ada Generation, Radeon RX 7400",65.0,240.0,0.3104649009076362,0.0049540253613073485,70.6,250.0,15240.458,215.55623476432726,4,0.8
Shift 2: Unleashed,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation",25.8,200.0,0.18829905326020285,0.007241723240126198,44.8,250.0,13994.659,347.45453543526787,2,0.4
Shift Happens,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Ryzen Z2 GPU, Arc A350","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation",30.4,200.0,0.20913318220425653,0.00683373562271585,44.8,250.0,13994.659,347.45453543526787,3,0.6
Shin Megami Tensei III Nocturne HD Remaster,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation",25.8,200.0,0.18829905326020285,0.007241723240126198,44.8,250.0,13994.659,347.45453543526787,2,0.4
Shiness: The Lightning Kingdom,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell","RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell, RTX 3500 Embedded Ada Generation, RTX 2000 Ada Generation",65.0,240.0,0.3104649009076362,0.0049540253613073485,76.0,260.0,16219.87,215.9572332589286,3,0.6
Shing!,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation",25.8,200.0,0.18829905326020285,0.007241723240126198,44.8,250.0,13994.659,347.45453543526787,2,0.4
Shining Resonance Refrain,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell","RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell, RTX 3500 Embedded Ada Generation, RTX 2000 Ada Generation",65.0,240.0,0.3104649009076362,0.0049540253613073485,76.0,260.0,16219.87,215.9572332589286,3,0.6
Shiny The Firefly,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
Ship Simulator Extremes: Oceana Cruise Ship,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
Ship simulator 2008,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
Ships 2017,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation",25.8,200.0,0.18829905326020285,0.007241723240126198,44.8,250.0,13994.659,347.45453543526787,2,0.4
Shiren the Wanderer: The Tower of Fortune and the Dice of Fate,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",48.2,233.33333333333334,0.28653587847369844,0.006454428103330241,53.2,250.0,15026.078,321.3067438616071,3,0.6
Shiro,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
Shmup Love Boom,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
ShockRods,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell","RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell, RTX 3500 Embedded Ada Generation, Radeon RX 7400",65.0,240.0,0.3104649009076362,0.0049540253613073485,70.6,250.0,15240.458,215.55623476432726,4,0.8
Shogun 2: Total War,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Ryzen Z2 GPU, Radeon PRO W6300","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation",30.4,200.0,0.2091885413342635,0.00683594998791613,44.8,250.0,13994.659,347.45453543526787,3,0.6
Shogun 2: Total War - Fall of the Samurai,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Ryzen Z2 GPU, Radeon PRO W6300","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation",30.4,200.0,0.2091885413342635,0.00683594998791613,44.8,250.0,13994.659,347.45453543526787,3,0.6
Shogun 2: Total War - Fall of the Samurai: Obama Faction Pack,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Ryzen Z2 GPU, Radeon PRO W6300","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation",30.4,200.0,0.2091885413342635,0.00683594998791613,44.8,250.0,13994.659,347.45453543526787,3,0.6
Shogun 2: Total War - Fall of the Samurai: Saga Faction Pack,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Ryzen Z2 GPU, Radeon PRO W6300","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation",30.4,200.0,0.2091885413342635,0.00683594998791613,44.8,250.0,13994.659,347.45453543526787,3,0.6
Shogun 2: Total War - Fall of the Samurai: Sendai Faction Pack,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Ryzen Z2 GPU, Radeon PRO W6300","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation",30.4,200.0,0.2091885413342635,0.00683594998791613,44.8,250.0,13994.659,347.45453543526787,3,0.6
Shogun 2: Total War - Fall of the Samurai: Tsu Faction Pack,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Ryzen Z2 GPU, Radeon PRO W6300","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation",30.4,200.0,0.2091885413342635,0.00683594998791613,44.8,250.0,13994.659,347.45453543526787,3,0.6
Shogun 2: Total War - Rise of the Samurai,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Ryzen Z2 GPU, Radeon PRO W6300","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation",30.4,200.0,0.2091885413342635,0.00683594998791613,44.8,250.0,13994.659,347.45453543526787,3,0.6
Shoot Many Robots,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
ShootMania Storm,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
Shopkeepers Tale,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",48.2,233.33333333333334,0.28653587847369844,0.006454428103330241,53.2,250.0,15026.078,321.3067438616071,3,0.6
Shoppe Keep,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
Shoppy Mart,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
Shores Unknown,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell","RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell, RTX 3500 Embedded Ada Generation, RTX 2000 Ada Generation",65.0,240.0,0.3104649009076362,0.0049540253613073485,76.0,260.0,16219.87,215.9572332589286,3,0.6
Shortest Trip to Earth,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Ryzen Z2 GPU, Radeon PRO W6300","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",30.4,200.0,0.2091885413342635,0.00683594998791613,36.8,250.0,12842.877,367.88142345610123,3,0.6
Shovel Knight,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
Shovel Knight Showdown,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
Shovel Knight: King of Cards,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
Shovel Knight: Specter Of Torment,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
Showdown Bandit,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",48.2,233.33333333333334,0.28653587847369844,0.006454428103330241,53.2,250.0,15026.078,321.3067438616071,3,0.6
Shredders,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell","RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell, RTX 3500 Embedded Ada Generation, Radeon RX 7400",65.0,240.0,0.3104649009076362,0.0049540253613073485,70.6,250.0,15240.458,215.55623476432726,4,0.8
Shutter,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
SickBrick,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
Sid Meiers Starships,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Ryzen Z2 GPU, Arc A350","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation",30.4,200.0,0.20913318220425653,0.00683373562271585,44.8,250.0,13994.659,347.45453543526787,3,0.6
Sideway New York,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU","Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",25.8,200.0,0.18829905326020285,0.007241723240126198,36.8,250.0,12842.877,367.88142345610123,2,0.4
